SATELLITE;BCDE;WAVELENGTH;RSR;
Landsat 7;001n;410;0;
Landsat 7;001n;411;0;
Landsat 7;001n;412;0;
Landsat 7;001n;413;0;
Landsat 7;001n;414;0;
Landsat 7;001n;415;0;
Landsat 7;001n;416;0;
Landsat 7;001n;417;0;
Landsat 7;001n;418;0;
Landsat 7;001n;419;0;
Landsat 7;001n;420;0;
Landsat 7;001n;421;0;
Landsat 7;001n;422;0;
Landsat 7;001n;423;0;
Landsat 7;001n;424;0;
Landsat 7;001n;425;0;
Landsat 7;001n;426;0;
Landsat 7;001n;427;0;
Landsat 7;001n;428;0;
Landsat 7;001n;429;0;
Landsat 7;001n;430;0;
Landsat 7;001n;431;0;
Landsat 7;001n;432;0;
Landsat 7;001n;433;0;
Landsat 7;001n;434;0;
Landsat 7;001n;435;0.016;
Landsat 7;001n;436;0.027;
Landsat 7;001n;437;0.048;
Landsat 7;001n;438;0.094;
Landsat 7;001n;439;0.167;
Landsat 7;001n;440;0.287;
Landsat 7;001n;441;0.459;
Landsat 7;001n;442;0.605;
Landsat 7;001n;443;0.728;
Landsat 7;001n;444;0.769;
Landsat 7;001n;445;0.792;
Landsat 7;001n;446;0.821;
Landsat 7;001n;447;0.857;
Landsat 7;001n;448;0.857;
Landsat 7;001n;449;0.862;
Landsat 7;001n;450;0.839;
Landsat 7;001n;451;0.845;
Landsat 7;001n;452;0.81;
Landsat 7;001n;453;0.802;
Landsat 7;001n;454;0.804;
Landsat 7;001n;455;0.779;
Landsat 7;001n;456;0.798;
Landsat 7;001n;457;0.816;
Landsat 7;001n;458;0.876;
Landsat 7;001n;459;0.888;
Landsat 7;001n;460;0.901;
Landsat 7;001n;461;0.918;
Landsat 7;001n;462;0.896;
Landsat 7;001n;463;0.903;
Landsat 7;001n;464;0.888;
Landsat 7;001n;465;0.89;
Landsat 7;001n;466;0.863;
Landsat 7;001n;467;0.86;
Landsat 7;001n;468;0.842;
Landsat 7;001n;469;0.866;
Landsat 7;001n;470;0.875;
Landsat 7;001n;471;0.881;
Landsat 7;001n;472;0.888;
Landsat 7;001n;473;0.898;
Landsat 7;001n;474;0.879;
Landsat 7;001n;475;0.884;
Landsat 7;001n;476;0.907;
Landsat 7;001n;477;0.928;
Landsat 7;001n;478;0.932;
Landsat 7;001n;479;0.955;
Landsat 7;001n;480;0.958;
Landsat 7;001n;481;0.948;
Landsat 7;001n;482;0.952;
Landsat 7;001n;483;0.956;
Landsat 7;001n;484;0.98;
Landsat 7;001n;485;0.98;
Landsat 7;001n;486;0.975;
Landsat 7;001n;487;0.973;
Landsat 7;001n;488;0.977;
Landsat 7;001n;489;0.958;
Landsat 7;001n;490;0.965;
Landsat 7;001n;491;0.957;
Landsat 7;001n;492;0.952;
Landsat 7;001n;493;0.973;
Landsat 7;001n;494;0.974;
Landsat 7;001n;495;0.995;
Landsat 7;001n;496;0.986;
Landsat 7;001n;497;0.986;
Landsat 7;001n;498;0.994;
Landsat 7;001n;499;1;
Landsat 7;001n;500;0.99;
Landsat 7;001n;501;0.99;
Landsat 7;001n;502;0.976;
Landsat 7;001n;503;0.983;
Landsat 7;001n;504;0.976;
Landsat 7;001n;505;0.983;
Landsat 7;001n;506;0.96;
Landsat 7;001n;507;0.973;
Landsat 7;001n;508;0.964;
Landsat 7;001n;509;0.975;
Landsat 7;001n;510;0.96;
Landsat 7;001n;511;0.932;
Landsat 7;001n;512;0.853;
Landsat 7;001n;513;0.684;
Landsat 7;001n;514;0.486;
Landsat 7;001n;515;0.293;
Landsat 7;001n;516;0.15;
Landsat 7;001n;517;0.073;
Landsat 7;001n;518;0.036;
Landsat 7;001n;519;0.019;
Landsat 7;001n;520;0.009;
Landsat 7;001n;521;0;
Landsat 7;001n;522;0;
Landsat 7;001n;523;0;
Landsat 7;002n;500;0.0006;
Landsat 7;002n;501;0.0009;
Landsat 7;002n;502;0.001;
Landsat 7;002n;503;0.002;
Landsat 7;002n;504;0.002;
Landsat 7;002n;505;0.003;
Landsat 7;002n;506;0.005;
Landsat 7;002n;507;0.009;
Landsat 7;002n;508;0.0145;
Landsat 7;002n;509;0.0236;
Landsat 7;002n;510;0.026;
Landsat 7;002n;511;0.041;
Landsat 7;002n;512;0.06;
Landsat 7;002n;513;0.088;
Landsat 7;002n;514;0.126;
Landsat 7;002n;515;0.174;
Landsat 7;002n;516;0.236;
Landsat 7;002n;517;0.308;
Landsat 7;002n;518;0.388;
Landsat 7;002n;519;0.472;
Landsat 7;002n;520;0.552;
Landsat 7;002n;521;0.621;
Landsat 7;002n;522;0.676;
Landsat 7;002n;523;0.716;
Landsat 7;002n;524;0.743;
Landsat 7;002n;525;0.759;
Landsat 7;002n;526;0.769;
Landsat 7;002n;527;0.779;
Landsat 7;002n;528;0.79;
Landsat 7;002n;529;0.805;
Landsat 7;002n;530;0.822;
Landsat 7;002n;531;0.842;
Landsat 7;002n;532;0.861;
Landsat 7;002n;533;0.878;
Landsat 7;002n;534;0.893;
Landsat 7;002n;535;0.905;
Landsat 7;002n;536;0.916;
Landsat 7;002n;537;0.924;
Landsat 7;002n;538;0.933;
Landsat 7;002n;539;0.942;
Landsat 7;002n;540;0.947;
Landsat 7;002n;541;0.951;
Landsat 7;002n;542;0.953;
Landsat 7;002n;543;0.952;
Landsat 7;002n;544;0.951;
Landsat 7;002n;545;0.952;
Landsat 7;002n;546;0.951;
Landsat 7;002n;547;0.951;
Landsat 7;002n;548;0.952;
Landsat 7;002n;549;0.952;
Landsat 7;002n;550;0.953;
Landsat 7;002n;551;0.951;
Landsat 7;002n;552;0.95;
Landsat 7;002n;553;0.95;
Landsat 7;002n;554;0.951;
Landsat 7;002n;555;0.954;
Landsat 7;002n;556;0.96;
Landsat 7;002n;557;0.966;
Landsat 7;002n;558;0.968;
Landsat 7;002n;559;0.965;
Landsat 7;002n;560;0.959;
Landsat 7;002n;561;0.951;
Landsat 7;002n;562;0.944;
Landsat 7;002n;563;0.937;
Landsat 7;002n;564;0.932;
Landsat 7;002n;565;0.933;
Landsat 7;002n;566;0.935;
Landsat 7;002n;567;0.937;
Landsat 7;002n;568;0.94;
Landsat 7;002n;569;0.945;
Landsat 7;002n;570;0.951;
Landsat 7;002n;571;0.955;
Landsat 7;002n;572;0.957;
Landsat 7;002n;573;0.956;
Landsat 7;002n;574;0.957;
Landsat 7;002n;575;0.955;
Landsat 7;002n;576;0.952;
Landsat 7;002n;577;0.954;
Landsat 7;002n;578;0.958;
Landsat 7;002n;579;0.963;
Landsat 7;002n;580;0.973;
Landsat 7;002n;581;0.981;
Landsat 7;002n;582;0.988;
Landsat 7;002n;583;0.995;
Landsat 7;002n;584;1;
Landsat 7;002n;585;1;
Landsat 7;002n;586;0.994;
Landsat 7;002n;587;0.983;
Landsat 7;002n;588;0.969;
Landsat 7;002n;589;0.954;
Landsat 7;002n;590;0.942;
Landsat 7;002n;591;0.936;
Landsat 7;002n;592;0.932;
Landsat 7;002n;593;0.928;
Landsat 7;002n;594;0.924;
Landsat 7;002n;595;0.912;
Landsat 7;002n;596;0.883;
Landsat 7;002n;597;0.834;
Landsat 7;002n;598;0.763;
Landsat 7;002n;599;0.674;
Landsat 7;002n;600;0.574;
Landsat 7;002n;601;0.473;
Landsat 7;002n;602;0.38;
Landsat 7;002n;603;0.3;
Landsat 7;002n;604;0.235;
Landsat 7;002n;605;0.185;
Landsat 7;002n;606;0.146;
Landsat 7;002n;607;0.117;
Landsat 7;002n;608;0.094;
Landsat 7;002n;609;0.077;
Landsat 7;002n;610;0.062;
Landsat 7;002n;611;0.052;
Landsat 7;002n;612;0.042;
Landsat 7;002n;613;0.033;
Landsat 7;002n;614;0.026;
Landsat 7;002n;615;0.021;
Landsat 7;002n;616;0.0158;
Landsat 7;002n;617;0.01235;
Landsat 7;002n;618;0.0094;
Landsat 7;002n;619;0.00717;
Landsat 7;002n;620;0.0048;
Landsat 7;002n;621;0.0037;
Landsat 7;002n;622;0.0026;
Landsat 7;002n;623;0.0017;
Landsat 7;002n;624;0.0014;
Landsat 7;002n;625;0;
Landsat 7;002n;626;0;
Landsat 7;002n;627;0;
Landsat 7;002n;628;0;
Landsat 7;002n;629;0;
Landsat 7;002n;630;0;
Landsat 7;002n;635;0;
Landsat 7;002n;640;0;
Landsat 7;002n;645;0;
Landsat 7;002n;650;0;
Landsat 7;003n;580;0;
Landsat 7;003n;590;0;
Landsat 7;003n;600;0;
Landsat 7;003n;605;0;
Landsat 7;003n;610;0;
Landsat 7;003n;611;0;
Landsat 7;003n;612;0;
Landsat 7;003n;613;0;
Landsat 7;003n;614;0.0005;
Landsat 7;003n;615;0.0001;
Landsat 7;003n;616;0;
Landsat 7;003n;617;0.0005;
Landsat 7;003n;618;0.0006;
Landsat 7;003n;619;0.0014;
Landsat 7;003n;620;0.002;
Landsat 7;003n;621;0.003;
Landsat 7;003n;622;0.006;
Landsat 7;003n;623;0.013;
Landsat 7;003n;624;0.025;
Landsat 7;003n;625;0.047;
Landsat 7;003n;626;0.083;
Landsat 7;003n;627;0.137;
Landsat 7;003n;628;0.211;
Landsat 7;003n;629;0.306;
Landsat 7;003n;630;0.419;
Landsat 7;003n;631;0.545;
Landsat 7;003n;632;0.674;
Landsat 7;003n;633;0.788;
Landsat 7;003n;634;0.873;
Landsat 7;003n;635;0.921;
Landsat 7;003n;636;0.941;
Landsat 7;003n;637;0.943;
Landsat 7;003n;638;0.942;
Landsat 7;003n;639;0.939;
Landsat 7;003n;640;0.937;
Landsat 7;003n;641;0.935;
Landsat 7;003n;642;0.935;
Landsat 7;003n;643;0.938;
Landsat 7;003n;644;0.943;
Landsat 7;003n;645;0.949;
Landsat 7;003n;646;0.953;
Landsat 7;003n;647;0.961;
Landsat 7;003n;648;0.968;
Landsat 7;003n;649;0.971;
Landsat 7;003n;650;0.973;
Landsat 7;003n;651;0.974;
Landsat 7;003n;652;0.972;
Landsat 7;003n;653;0.969;
Landsat 7;003n;654;0.963;
Landsat 7;003n;655;0.958;
Landsat 7;003n;656;0.956;
Landsat 7;003n;657;0.955;
Landsat 7;003n;658;0.955;
Landsat 7;003n;659;0.956;
Landsat 7;003n;660;0.962;
Landsat 7;003n;661;0.969;
Landsat 7;003n;662;0.977;
Landsat 7;003n;663;0.983;
Landsat 7;003n;664;0.988;
Landsat 7;003n;665;0.993;
Landsat 7;003n;666;0.996;
Landsat 7;003n;667;0.997;
Landsat 7;003n;668;0.999;
Landsat 7;003n;669;1;
Landsat 7;003n;670;1;
Landsat 7;003n;671;0.998;
Landsat 7;003n;672;0.996;
Landsat 7;003n;673;0.995;
Landsat 7;003n;674;0.993;
Landsat 7;003n;675;0.992;
Landsat 7;003n;676;0.991;
Landsat 7;003n;677;0.989;
Landsat 7;003n;678;0.988;
Landsat 7;003n;679;0.984;
Landsat 7;003n;680;0.977;
Landsat 7;003n;681;0.97;
Landsat 7;003n;682;0.96;
Landsat 7;003n;683;0.949;
Landsat 7;003n;684;0.94;
Landsat 7;003n;685;0.932;
Landsat 7;003n;686;0.919;
Landsat 7;003n;687;0.898;
Landsat 7;003n;688;0.863;
Landsat 7;003n;689;0.809;
Landsat 7;003n;690;0.729;
Landsat 7;003n;691;0.625;
Landsat 7;003n;692;0.506;
Landsat 7;003n;693;0.382;
Landsat 7;003n;694;0.272;
Landsat 7;003n;695;0.183;
Landsat 7;003n;696;0.12;
Landsat 7;003n;697;0.079;
Landsat 7;003n;698;0.053;
Landsat 7;003n;699;0.036;
Landsat 7;003n;700;0.025;
Landsat 7;003n;701;0.0196;
Landsat 7;003n;702;0.0142;
Landsat 7;003n;703;0.0101;
Landsat 7;003n;704;0.0075;
Landsat 7;003n;705;0;
Landsat 7;003n;710;0;
Landsat 7;003n;715;0;
Landsat 7;003n;720;0;
Landsat 7;003n;725;0;
Landsat 7;003n;730;0;
Landsat 7;003n;740;0;
Landsat 7;004n;730;0;
Landsat 7;004n;735;0;
Landsat 7;004n;740;0.0004;
Landsat 7;004n;745;0.0037;
Landsat 7;004n;750;0.001;
Landsat 7;004n;751;0.0144;
Landsat 7;004n;752;0.0182;
Landsat 7;004n;753;0.0216;
Landsat 7;004n;754;0.0269;
Landsat 7;004n;755;0.0315;
Landsat 7;004n;756;0.0377;
Landsat 7;004n;757;0.0474;
Landsat 7;004n;758;0.0562;
Landsat 7;004n;759;0.0688;
Landsat 7;004n;760;0.069;
Landsat 7;004n;761;0.083;
Landsat 7;004n;762;0.099;
Landsat 7;004n;763;0.121;
Landsat 7;004n;764;0.146;
Landsat 7;004n;765;0.175;
Landsat 7;004n;766;0.209;
Landsat 7;004n;767;0.248;
Landsat 7;004n;768;0.294;
Landsat 7;004n;769;0.346;
Landsat 7;004n;770;0.402;
Landsat 7;004n;771;0.463;
Landsat 7;004n;772;0.523;
Landsat 7;004n;773;0.588;
Landsat 7;004n;774;0.649;
Landsat 7;004n;775;0.705;
Landsat 7;004n;776;0.757;
Landsat 7;004n;777;0.797;
Landsat 7;004n;778;0.827;
Landsat 7;004n;779;0.853;
Landsat 7;004n;780;0.871;
Landsat 7;004n;781;0.884;
Landsat 7;004n;782;0.892;
Landsat 7;004n;783;0.899;
Landsat 7;004n;784;0.903;
Landsat 7;004n;785;0.908;
Landsat 7;004n;786;0.911;
Landsat 7;004n;787;0.916;
Landsat 7;004n;788;0.92;
Landsat 7;004n;789;0.925;
Landsat 7;004n;790;0.926;
Landsat 7;004n;791;0.927;
Landsat 7;004n;792;0.927;
Landsat 7;004n;793;0.929;
Landsat 7;004n;794;0.932;
Landsat 7;004n;795;0.93;
Landsat 7;004n;796;0.926;
Landsat 7;004n;797;0.926;
Landsat 7;004n;798;0.925;
Landsat 7;004n;799;0.928;
Landsat 7;004n;800;0.925;
Landsat 7;004n;801;0.926;
Landsat 7;004n;802;0.928;
Landsat 7;004n;803;0.928;
Landsat 7;004n;804;0.928;
Landsat 7;004n;805;0.923;
Landsat 7;004n;806;0.92;
Landsat 7;004n;807;0.919;
Landsat 7;004n;808;0.914;
Landsat 7;004n;809;0.91;
Landsat 7;004n;810;0.908;
Landsat 7;004n;811;0.905;
Landsat 7;004n;812;0.903;
Landsat 7;004n;813;0.904;
Landsat 7;004n;814;0.902;
Landsat 7;004n;815;0.909;
Landsat 7;004n;816;0.917;
Landsat 7;004n;817;0.92;
Landsat 7;004n;818;0.928;
Landsat 7;004n;819;0.938;
Landsat 7;004n;820;0.946;
Landsat 7;004n;821;0.953;
Landsat 7;004n;822;0.962;
Landsat 7;004n;823;0.969;
Landsat 7;004n;824;0.971;
Landsat 7;004n;825;0.971;
Landsat 7;004n;826;0.97;
Landsat 7;004n;827;0.969;
Landsat 7;004n;828;0.969;
Landsat 7;004n;829;0.97;
Landsat 7;004n;830;0.967;
Landsat 7;004n;831;0.969;
Landsat 7;004n;832;0.968;
Landsat 7;004n;833;0.963;
Landsat 7;004n;834;0.965;
Landsat 7;004n;835;0.967;
Landsat 7;004n;836;0.965;
Landsat 7;004n;837;0.963;
Landsat 7;004n;838;0.958;
Landsat 7;004n;839;0.95;
Landsat 7;004n;840;0.949;
Landsat 7;004n;841;0.943;
Landsat 7;004n;842;0.933;
Landsat 7;004n;843;0.929;
Landsat 7;004n;844;0.928;
Landsat 7;004n;845;0.925;
Landsat 7;004n;846;0.924;
Landsat 7;004n;847;0.927;
Landsat 7;004n;848;0.932;
Landsat 7;004n;849;0.934;
Landsat 7;004n;850;0.943;
Landsat 7;004n;851;0.952;
Landsat 7;004n;852;0.956;
Landsat 7;004n;853;0.966;
Landsat 7;004n;854;0.977;
Landsat 7;004n;855;0.985;
Landsat 7;004n;856;0.99;
Landsat 7;004n;857;0.992;
Landsat 7;004n;858;0.993;
Landsat 7;004n;859;0.994;
Landsat 7;004n;860;0.998;
Landsat 7;004n;861;0.996;
Landsat 7;004n;862;0.992;
Landsat 7;004n;863;0.991;
Landsat 7;004n;864;0.992;
Landsat 7;004n;865;0.994;
Landsat 7;004n;866;0.993;
Landsat 7;004n;867;0.997;
Landsat 7;004n;868;0.997;
Landsat 7;004n;869;0.996;
Landsat 7;004n;870;0.998;
Landsat 7;004n;871;0.999;
Landsat 7;004n;872;1;
Landsat 7;004n;873;0.999;
Landsat 7;004n;874;0.996;
Landsat 7;004n;875;0.991;
Landsat 7;004n;876;0.99;
Landsat 7;004n;877;0.991;
Landsat 7;004n;878;0.985;
Landsat 7;004n;879;0.978;
Landsat 7;004n;880;0.969;
Landsat 7;004n;881;0.955;
Landsat 7;004n;882;0.937;
Landsat 7;004n;883;0.916;
Landsat 7;004n;884;0.892;
Landsat 7;004n;885;0.868;
Landsat 7;004n;886;0.845;
Landsat 7;004n;887;0.824;
Landsat 7;004n;888;0.811;
Landsat 7;004n;889;0.807;
Landsat 7;004n;890;0.819;
Landsat 7;004n;891;0.841;
Landsat 7;004n;892;0.868;
Landsat 7;004n;893;0.892;
Landsat 7;004n;894;0.892;
Landsat 7;004n;895;0.854;
Landsat 7;004n;896;0.77;
Landsat 7;004n;897;0.644;
Landsat 7;004n;898;0.501;
Landsat 7;004n;899;0.365;
Landsat 7;004n;900;0.256;
Landsat 7;004n;901;0.177;
Landsat 7;004n;902;0.122;
Landsat 7;004n;903;0.085;
Landsat 7;004n;904;0.061;
Landsat 7;004n;905;0.044;
Landsat 7;004n;906;0.032;
Landsat 7;004n;907;0.025;
Landsat 7;004n;908;0.019;
Landsat 7;004n;909;0.014;
Landsat 7;004n;910;0.011;
Landsat 7;004n;911;0.0107;
Landsat 7;004n;912;0.008;
Landsat 7;004n;913;0.0061;
Landsat 7;004n;914;0.0052;
Landsat 7;004n;915;0;
Landsat 7;004n;920;0;
Landsat 7;004n;925;0;
Landsat 7;004n;930;0;
Landsat 7;004n;935;0;
Landsat 7;004n;940;0;
Landsat 7;004n;945;0;
Landsat 7;005n;1514;0.006;
