SATELLITE;BCDE;WAVELENGTH;RSR;stdev
Landsat 8;001n;427;0.000073;0
Landsat 8;001n;428;0.000609;0.000086
Landsat 8;001n;429;0.001628;0.000143
Landsat 8;001n;430;0.003421;0.000274
Landsat 8;001n;431;0.008019;0.000606
Landsat 8;001n;432;0.024767;0.002033
Landsat 8;001n;433;0.085688;0.008333
Landsat 8;001n;434;0.254149;0.022668
Landsat 8;001n;435;0.517821;0.026035
Landsat 8;001n;436;0.765117;0.016377
Landsat 8;001n;437;0.908749;0.010562
Landsat 8;001n;438;0.958204;0.007447
Landsat 8;001n;439;0.977393;0.007081
Landsat 8;001n;440;0.98379;0.005655
Landsat 8;001n;441;0.989052;0.001909
Landsat 8;001n;442;0.986713;0.003349
Landsat 8;001n;443;0.993683;0.003059
Landsat 8;001n;444;0.993137;0.00172
Landsat 8;001n;445;1;0.003818
Landsat 8;001n;446;0.996969;0.00637
Landsat 8;001n;447;0.98278;0.004858
Landsat 8;001n;448;0.972692;0.005661
Landsat 8;001n;449;0.905808;0.017868
Landsat 8;001n;450;0.745606;0.028282
Landsat 8;001n;451;0.471329;0.024486
Landsat 8;001n;452;0.226412;0.012833
Landsat 8;001n;453;0.09286;0.006431
Landsat 8;001n;454;0.036603;0.003277
Landsat 8;001n;455;0.014537;0.001545
Landsat 8;001n;456;0.005829;0.000679
Landsat 8;001n;457;0.002414;0.000297
Landsat 8;001n;458;0.000984;0.000142
Landsat 8;001n;459;0.000255;0.000083
Landsat 8;002n;436;0.00001;0.000006
Landsat 8;002n;437;0.000061;0.000239
Landsat 8;002n;438;0.000117;0.000255
Landsat 8;002n;439;0.000241;0.000248
Landsat 8;002n;440;0.000349;0.000243
Landsat 8;002n;441;0.000455;0.000252
Landsat 8;002n;442;0.000756;0.000247
Landsat 8;002n;443;0.001197;0.000252
Landsat 8;002n;444;0.00207;0.000251
Landsat 8;002n;445;0.003712;0.000285
Landsat 8;002n;446;0.006869;0.000367
Landsat 8;002n;447;0.013212;0.000585
Landsat 8;002n;448;0.02717;0.001186
Landsat 8;002n;449;0.058606;0.002555
Landsat 8;002n;450;0.130876;0.006141
Landsat 8;002n;451;0.27137;0.012659
Landsat 8;002n;452;0.493542;0.019898
Landsat 8;002n;453;0.723971;0.019377
Landsat 8;002n;454;0.85751;0.011096
Landsat 8;002n;455;0.894222;0.004754
Landsat 8;002n;456;0.903034;0.003548
Landsat 8;002n;457;0.910928;0.003504
Landsat 8;002n;458;0.90988;0.003636
Landsat 8;002n;459;0.899475;0.003131
Landsat 8;002n;460;0.897977;0.003677
Landsat 8;002n;461;0.889667;0.00693
Landsat 8;002n;462;0.883542;0.010013
Landsat 8;002n;463;0.877453;0.011648
Landsat 8;002n;464;0.881011;0.011571
Landsat 8;002n;465;0.874721;0.009472
Landsat 8;002n;466;0.879688;0.006468
Landsat 8;002n;467;0.886569;0.004118
Landsat 8;002n;468;0.891913;0.003214
Landsat 8;002n;469;0.88768;0.002561
